image_name,wilayah,jarak,signal_type,predicted_type,predicted_peak_dbfs,noise_floor,snr,signal_condition,recommended_amplifier
Barat_6km_AIRBAND_108.9Mhz.jpg,barat,6km,AM,AM,-45.58,-60.23,14.96,Good,Filter Pasif / Bypass
Barat_6km_AIRBAND_110.3459Mhz.jpg,barat,6km,AM,AM,-53.56,-71.53,18.15,Good,Filter Pasif / Bypass
Barat_6km_AIRBAND_110Mhz.jpg,barat,6km,AM,AM,-58.91,-75.56,16.83,Good,Filter Pasif / Bypass
Barat_6km_AIRBAND_111.4004Mhz.jpg,barat,6km,AM,AM,-50.26,-72.09,22.06,Excellent,Filter Pasif / Bypass
Barat_6km_AIRBAND_111.7906Mhz.jpg,barat,6km,AM,AM,-63.61,-75.59,12.29,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_6km_AIRBAND_111.9384Mhz.jpg,barat,6km,AM,AM,-63.02,-76.08,13.41,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_6km_AIRBAND_111Mhz.jpg,barat,6km,AM,AM,-47.26,-68.03,21.16,Excellent,Filter Pasif / Bypass
Barat_6km_AIRBAND_118.9695Mhz.jpg,barat,6km,AM,AM,-54.17,-70.33,16.31,Good,Filter Pasif / Bypass
Barat_6km_AIRBAND_118Mhz.jpg,barat,6km,AM,AM,-32.53,-75.51,43.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_AIRBAND_119.0008Mhz.jpg,barat,6km,AM,AM,-53.26,-69.41,16.4,Good,Filter Pasif / Bypass
Barat_6km_AIRBAND_119.012Mhz.jpg,barat,6km,AM,AM,-54.88,-70.4,15.84,Good,Filter Pasif / Bypass
Barat_6km_AIRBAND_119.8252Mhz.jpg,barat,6km,AM,AM,-59.3,-80.12,21.05,Excellent,Filter Pasif / Bypass
Barat_6km_AIRBAND_119Mhz.jpg,barat,6km,AM,AM,-58.9,-78.02,19.33,Good,Filter Pasif / Bypass
Barat_6km_AIRBAND_120Mhz.jpg,barat,6km,AM,AM,-77.01,-89.02,12.1,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_6km_AIRBAND_122Mhz.jpg,barat,6km,AM,AM,-33.16,-76.32,43.37,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_AIRBAND_124.0068Mhz.jpg,barat,6km,AM,AM,-68.07,-87.73,19.94,Good,Low Noise Amplifier (LNA) HF/VHF
Barat_6km_AIRBAND_124Mhz.jpg,barat,6km,AM,AM,-27.93,-86.67,58.93,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_AIRBAND_125Mhz.jpg,barat,6km,AM,AM,-33.19,-77.12,44.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_AIRBAND_126.1962Mhz.jpg,barat,6km,AM,AM,-20.01,-75.58,55.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_AIRBAND_126.203Mhz.jpg,barat,6km,AM,AM,-53.61,-74.64,21.2,Excellent,Filter Pasif / Bypass
Barat_6km_AIRBAND_126Mhz.jpg,barat,6km,AM,AM,-36.51,-77.1,40.94,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_AIRBAND_128.0183Mhz.jpg,barat,6km,AM,AM,-33.16,-75.42,42.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_AIRBAND_128Mhz.jpg,barat,6km,AM,AM,-33.16,-74.92,41.9,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_AIRBAND_137Mhz.jpg,barat,6km,AM,AM,-36.83,-75.73,39.07,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_100.429Mhz.jpg,barat,6km,FM,FM,-32.44,-55.3,23.41,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_100.4Mhz.jpg,barat,6km,FM,FM,-28.27,-67.34,39.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_100.6Mhz.jpg,barat,6km,FM,FM,-32.71,-55.12,23.04,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_100.9Mhz.jpg,barat,6km,FM,FM,-20.01,-67.46,47.82,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_100Mhz.jpg,barat,6km,FM,FM,-20.01,-69.68,50.01,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_101.184Mhz.jpg,barat,6km,FM,FM,-32.96,-54.6,22.48,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_101.586Mhz.jpg,barat,6km,FM,FM,-20.67,-68.67,48.6,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_101.5Mhz.jpg,barat,6km,FM,FM,-22.82,-64.71,42.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_101.601Mhz.jpg,barat,6km,FM,FM,-27.56,-77.65,50.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_101.61Mhz.jpg,barat,6km,FM,FM,-20.18,-73.77,53.82,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_101.8Mhz.jpg,barat,6km,FM,FM,-20.27,-59.8,40.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_101Mhz.jpg,barat,6km,FM,FM,-31.29,-70.82,40.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_102.209Mhz.jpg,barat,6km,FM,FM,-28.39,-72.06,43.96,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_102.402Mhz.jpg,barat,6km,FM,FM,-38.92,-69.42,30.83,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_102.406Mhz.jpg,barat,6km,FM,AM,-33.19,-72.6,39.62,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_102.6Mhz.jpg,barat,6km,FM,FM,-28.27,-56.78,28.75,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_102.789Mhz.jpg,barat,6km,FM,FM,-37.75,-68.14,30.82,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_102Mhz.jpg,barat,6km,FM,AM,-20.22,-68.58,48.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_103.393Mhz.jpg,barat,6km,FM,FM,-38.78,-68.76,30.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_103.3Mhz.jpg,barat,6km,FM,AM,-45.01,-65.48,20.64,Excellent,Filter Pasif / Bypass
Barat_6km_FM_103.4Mhz.jpg,barat,6km,FM,FM,-37.43,-68.67,31.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_103.5Mhz.jpg,barat,6km,FM,FM,-33.21,-66.78,34.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_103Mhz.jpg,barat,6km,FM,AM,-33.13,-72.34,39.4,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_104.034Mhz.jpg,barat,6km,FM,FM,-33.54,-88.26,55.05,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_104.6Mhz.jpg,barat,6km,FM,FM,-24.9,-69.63,44.98,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_104.777Mhz.jpg,barat,6km,FM,FM,-28.25,-68.12,40.16,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_104.778Mhz.jpg,barat,6km,FM,FM,-38.57,-89.16,50.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_104.785Mhz.jpg,barat,6km,FM,FM,-33.27,-77.62,45.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_104.788Mhz.jpg,barat,6km,FM,FM,-23.52,-71.79,48.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_104.821Mhz.jpg,barat,6km,FM,FM,-20.0,-71.5,51.89,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_104.823Mhz.jpg,barat,6km,FM,FM,-20.0,-83.86,64.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_104.8Mhz.jpg,barat,6km,FM,FM,-40.21,-67.93,27.95,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_104.9Mhz.jpg,barat,6km,FM,FM,-20.02,-65.57,45.88,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_104Mhz.jpg,barat,6km,FM,FM,-20.0,-67.64,48.14,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_105.197Mhz.jpg,barat,6km,FM,FM,-20.0,-66.78,47.09,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_105.4Mhz.jpg,barat,6km,FM,FM,-29.83,-67.94,38.32,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_105.8Mhz.jpg,barat,6km,FM,FM,-32.49,-65.57,33.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_106.3Mhz.jpg,barat,6km,FM,FM,-36.5,-68.07,31.85,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_106.7Mhz.jpg,barat,6km,FM,AM,-43.74,-68.54,25.05,Excellent,Filter Pasif / Bypass
Barat_6km_FM_106Mhz.jpg,barat,6km,FM,AM,-32.53,-72.86,40.62,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_107Mhz.jpg,barat,6km,FM,FM,-32.93,-67.5,34.71,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_108Mhz.jpg,barat,6km,FM,AM,-33.06,-72.03,39.18,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87.221Mhz.jpg,barat,6km,FM,FM,-36.5,-67.7,31.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87.2738Mhz.jpg,barat,6km,FM,FM,-40.8,-72.43,31.95,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87.3Mhz.jpg,barat,6km,FM,FM,-20.01,-66.11,46.34,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87.403Mhz.jpg,barat,6km,FM,FM,-20.0,-61.68,41.91,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87.409Mhz.jpg,barat,6km,FM,FM,-25.21,-80.08,55.38,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87.41Mhz.jpg,barat,6km,FM,FM,-35.0,-69.97,35.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87.425Mhz.jpg,barat,6km,FM,FM,-20.8,-70.77,50.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87.426Mhz.jpg,barat,6km,FM,FM,-20.0,-87.45,67.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87.7Mhz.jpg,barat,6km,FM,FM,-37.21,-80.03,43.15,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87.8Mhz.jpg,barat,6km,FM,FM,-20.0,-73.62,54.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87.971Mhz.jpg,barat,6km,FM,FM,-25.15,-80.91,56.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_87Mhz.jpg,barat,6km,FM,FM,-20.0,-70.6,50.99,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_88.096Mhz.jpg,barat,6km,FM,FM,-24.22,-80.08,56.34,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_88.1Mhz.jpg,barat,6km,FM,FM,-27.0,-79.13,52.51,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_88.8Mhz.jpg,barat,6km,FM,FM,-28.21,-71.39,43.68,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_88.979Mhz.jpg,barat,6km,FM,FM,-20.0,-84.85,65.44,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_88.985Mhz.jpg,barat,6km,FM,FM,-55.79,-88.8,33.26,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_88.989Mhz.jpg,barat,6km,FM,FM,-31.92,-71.9,40.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_88.998Mhz.jpg,barat,6km,FM,FM,-36.69,-78.92,42.51,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_88Mhz.jpg,barat,6km,FM,FM,-20.0,-65.71,46.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_89.025Mhz.jpg,barat,6km,FM,AM,-26.03,-76.49,50.83,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_89.2Mhz.jpg,barat,6km,FM,FM,-42.25,-72.71,30.69,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_89.595Mhz.jpg,barat,6km,FM,FM,-35.01,-70.09,35.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_89.5Mhz.jpg,barat,6km,FM,FM,-20.63,-88.69,68.27,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_89.6Mhz.jpg,barat,6km,FM,FM,-29.47,-88.4,59.18,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_89.798Mhz.jpg,barat,6km,FM,AM,-33.16,-76.03,43.1,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_89.815Mhz.jpg,barat,6km,FM,FM,-53.92,-88.79,34.96,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_89.8Mhz.jpg,barat,6km,FM,FM,-34.67,-73.26,39.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_89.995Mhz.jpg,barat,6km,FM,FM,-43.68,-71.45,27.97,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_89Mhz.jpg,barat,6km,FM,FM,-21.85,-69.0,47.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_90.499Mhz.jpg,barat,6km,FM,FM,-48.03,-72.49,24.93,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_90.4Mhz.jpg,barat,6km,FM,FM,-31.22,-65.57,34.86,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_90.578Mhz.jpg,barat,6km,FM,FM,-49.14,-73.15,24.37,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_90.588Mhz.jpg,barat,6km,FM,AM,-27.88,-75.75,48.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_90.592Mhz.jpg,barat,6km,FM,FM,-43.59,-73.11,29.84,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_90.594Mhz.jpg,barat,6km,FM,FM,-20.0,-74.29,55.51,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_90.611Mhz.jpg,barat,6km,FM,FM,-30.13,-74.9,45.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_90.618Mhz.jpg,barat,6km,FM,AM,-33.19,-75.0,42.04,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_90.629Mhz.jpg,barat,6km,FM,AM,-33.17,-75.79,42.9,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_90.63Mhz.jpg,barat,6km,FM,AM,-33.19,-75.21,42.27,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_90.6Mhz.jpg,barat,6km,FM,FM,-47.23,-72.99,26.2,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_90.7Mhz.jpg,barat,6km,FM,AM,-33.16,-75.17,42.23,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_90.8Mhz.jpg,barat,6km,FM,FM,-20.15,-86.59,67.14,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_90Mhz.jpg,barat,6km,FM,FM,-34.45,-70.23,36.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_91.1Mhz.jpg,barat,6km,FM,AM,-33.19,-76.16,43.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_91.381Mhz.jpg,barat,6km,FM,FM,-42.95,-88.51,45.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_91.389Mhz.jpg,barat,6km,FM,AM,-25.06,-78.53,53.65,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_91.411Mhz.jpg,barat,6km,FM,AM,-25.12,-75.94,50.98,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_91.434Mhz.jpg,barat,6km,FM,FM,-42.53,-87.57,45.47,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_91.4Mhz.jpg,barat,6km,FM,FM,-20.0,-88.24,68.38,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_91.5Mhz.jpg,barat,6km,FM,FM,-20.0,-87.22,67.6,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_91Mhz.jpg,barat,6km,FM,AM,-33.59,-75.64,42.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_92.182Mhz.jpg,barat,6km,FM,FM,-47.11,-88.6,41.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_92.292Mhz.jpg,barat,6km,FM,AM,-47.1,-88.76,41.87,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_92.294Mhz.jpg,barat,6km,FM,FM,-32.26,-74.99,42.95,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_92.2Mhz.jpg,barat,6km,FM,AM,-31.97,-75.76,43.96,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_92.3Mhz.jpg,barat,6km,FM,FM,-30.45,-73.59,43.65,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_92.62Mhz.jpg,barat,6km,FM,FM,-47.47,-89.3,41.94,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_92.866Mhz.jpg,barat,6km,FM,FM,-30.52,-64.76,34.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_92.8Mhz.jpg,barat,6km,FM,FM,-20.25,-63.19,44.03,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_92.9Mhz.jpg,barat,6km,FM,FM,-20.0,-82.06,62.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_92Mhz.jpg,barat,6km,FM,FM,-30.95,-75.79,45.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_93.297Mhz.jpg,barat,6km,FM,FM,-49.25,-87.76,38.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_93.298Mhz.jpg,barat,6km,FM,FM,-32.74,-74.37,41.82,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_93.299Mhz.jpg,barat,6km,FM,FM,-32.85,-75.01,42.44,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_93.2Mhz.jpg,barat,6km,FM,FM,-42.24,-73.41,31.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_93.3Mhz.jpg,barat,6km,FM,FM,-15.95,-71.29,55.94,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_93.4Mhz.jpg,barat,6km,FM,AM,-46.64,-88.23,41.96,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_93.8Mhz.jpg,barat,6km,FM,FM,-36.99,-75.27,38.49,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.049Mhz.jpg,barat,6km,FM,FM,-30.78,-78.35,47.95,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.065Mhz.jpg,barat,6km,FM,AM,-34.21,-78.69,44.71,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.076Mhz.jpg,barat,6km,FM,FM,-28.3,-70.91,43.28,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.07Mhz.jpg,barat,6km,FM,AM,-33.16,-70.28,37.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.084Mhz.jpg,barat,6km,FM,FM,-39.4,-67.25,28.31,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_94.19Mhz.jpg,barat,6km,FM,FM,-26.12,-68.49,43.1,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.1Mhz.jpg,barat,6km,FM,FM,-28.86,-75.64,47.2,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.2Mhz.jpg,barat,6km,FM,FM,-20.0,-78.97,60.23,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.6Mhz.jpg,barat,6km,FM,FM,-20.0,-75.12,55.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.876Mhz.jpg,barat,6km,FM,FM,-35.12,-70.21,35.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.883Mhz.jpg,barat,6km,FM,FM,-20.48,-80.46,63.11,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.898Mhz.jpg,barat,6km,FM,FM,-40.26,-82.24,42.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.905Mhz.jpg,barat,6km,FM,FM,-33.13,-70.62,37.98,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.907Mhz.jpg,barat,6km,FM,AM,-32.2,-87.51,56.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.914Mhz.jpg,barat,6km,FM,AM,-32.89,-82.12,49.91,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.929Mhz.jpg,barat,6km,FM,AM,-36.28,-88.64,52.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94.9Mhz.jpg,barat,6km,FM,FM,-34.21,-68.97,35.49,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_94Mhz.jpg,barat,6km,FM,FM,-22.06,-83.16,61.44,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_95.104Mhz.jpg,barat,6km,FM,AM,-45.28,-88.8,43.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_95.1Mhz.jpg,barat,6km,FM,FM,-20.67,-75.58,55.61,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_95.2Mhz.jpg,barat,6km,FM,FM,-32.56,-69.65,37.57,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_95.677Mhz.jpg,barat,6km,FM,FM,-31.96,-69.88,38.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_95.697Mhz.jpg,barat,6km,FM,AM,-30.38,-88.66,58.49,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_95.6Mhz.jpg,barat,6km,FM,FM,-32.73,-70.21,37.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_95.7Mhz.jpg,barat,6km,FM,FM,-30.34,-66.71,36.99,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_95.9Mhz.jpg,barat,6km,FM,AM,-32.74,-72.31,39.96,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_95Mhz.jpg,barat,6km,FM,FM,-39.62,-88.6,49.16,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_96.5Mhz.jpg,barat,6km,FM,AM,-31.11,-69.41,38.92,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_96.8Mhz.jpg,barat,6km,FM,FM,-31.26,-69.0,38.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_96Mhz.jpg,barat,6km,FM,FM,-28.26,-68.7,41.19,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_97.28Mhz.jpg,barat,6km,FM,FM,-30.96,-64.05,33.41,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_97.2Mhz.jpg,barat,6km,FM,FM,-41.45,-69.63,28.49,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_97.318Mhz.jpg,barat,6km,FM,FM,-41.36,-81.9,41.59,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_97.3Mhz.jpg,barat,6km,FM,FM,-34.59,-69.24,35.01,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_97.4Mhz.jpg,barat,6km,FM,FM,-33.31,-69.01,36.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_97Mhz.jpg,barat,6km,FM,FM,-65.27,-88.87,23.77,Excellent,Low Noise Amplifier (LNA) Khusus VHF/FM
Barat_6km_FM_98.091Mhz.jpg,barat,6km,FM,AM,-24.96,-65.97,41.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.093Mhz.jpg,barat,6km,FM,FM,-40.71,-74.08,34.85,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.098Mhz.jpg,barat,6km,FM,FM,-32.71,-70.75,38.83,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.106Mhz.jpg,barat,6km,FM,FM,-44.28,-73.19,30.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.108Mhz.jpg,barat,6km,FM,FM,-39.58,-73.04,34.61,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.115Mhz.jpg,barat,6km,FM,FM,-38.84,-75.47,37.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.2Mhz.jpg,barat,6km,FM,FM,-20.0,-65.39,45.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.769Mhz.jpg,barat,6km,FM,FM,-39.31,-78.97,40.14,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.912Mhz.jpg,barat,6km,FM,FM,-31.05,-68.33,37.92,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.929Mhz.jpg,barat,6km,FM,FM,-29.29,-66.4,37.8,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.92Mhz.jpg,barat,6km,FM,FM,-30.57,-67.46,37.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.947Mhz.jpg,barat,6km,FM,FM,-31.74,-67.68,36.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98.9Mhz.jpg,barat,6km,FM,FM,-25.47,-66.01,40.88,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_98Mhz.jpg,barat,6km,FM,FM,-30.32,-66.5,36.38,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_99.152Mhz.jpg,barat,6km,FM,FM,-32.13,-67.93,36.37,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_99.1Mhz.jpg,barat,6km,FM,FM,-28.39,-64.23,36.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
